Occupation Code,ZIP,Occupation Risk
11-1021,70001,0.8416066261446221
13-1020,70001,0.22481664029038778
13-2011,70001,0.7496763001356311
13-2011,70001,0.7213098345708089
33-9032,70001,0.8579540162808168
37-2011,70001,0.776073298576542
41-4012,70001,0.8545752087564882
43-1011,70001,0.7953200750702413
43-3031,70001,0.7615421031884376
43-6014,70001,0.784203956576495
43-9061,70001,0.8302287393723364
45-1011,70001,0.22481664029038778
45-1011,70001,0.22481664029038778
45-1011,70001,0.22481664029038778
45-1011,70001,0.22481664029038778
47-2061,70001,0.7550055276380395
47-2073,70001,0.6602280563671116
49-1011,70001,0.7229752863730665
49-3031,70001,0.6321189943902612
49-3042,70001,0.5975576393648787
49-9071,70001,0.8025487945663337
49-9098,70001,0.6217222732698313
53-3032,70001,0.7523130517044376
53-7051,70001,0.6643967250206356
53-7062,70001,0.8992367161492031
11-1011,70001,0.4561189193604705
11-1011,70001,0.4459460184843431
13-1041,70001,0.6730578592253843
13-1041,70001,0.6573042917923386
13-1041,70001,0.6383047992771843
13-1041,70001,0.6350015851252604
13-1041,70001,0.6298144220269587
13-1041,70001,0.6078345085826139
13-1051,70001,0.5698328128475846
13-1071,70001,0.6360452461455282
13-1081,70001,0.5625315134196505
13-1081,70001,0.5506369571709743
13-1081,70001,0.5469372572480916
13-1111,70001,0.6135449744291127
13-1121,70001,0.48227811632043716
13-1141,70001,0.46727461550520905
13-1161,70001,0.6373386961030157
13-2031,70001,0.2728414453966607
15-2031,70001,0.3619898142377246
17-1022,70001,0.4809280169495867
17-1022,70001,0.46406688939937624
17-2041,70001,0.5443478686409466
17-2051,70001,0.5903477431910686
17-2051,70001,0.5843792101446318
17-2071,70001,0.5436602806079376
17-2072,70001,0.37335963880970474
17-2072,70001,0.36178453076958583
17-2081,70001,0.39006953138847916
17-2081,70001,0.3751554265825546
17-2111,70001,0.34393164932429837
17-2111,70001,0.33282068361062456
17-2111,70001,0.3287991733084734
17-2112,70001,0.571486397517238
17-2112,70001,0.5608037467232039
17-2121,70001,0.27391059215318037
17-2121,70001,0.2706653411272048
17-2141,70001,0.5703513945676875
17-2141,70001,0.560252626091861
17-2141,70001,0.5405012581797458
17-2171,70001,0.5426192171065612
17-2199,70001,0.6701453115193665
17-2199,70001,0.6670623538917365
17-2199,70001,0.6622362068579704
17-2199,70001,0.6605698525064212
17-2199,70001,0.6517555514069063
17-2199,70001,0.6517555514069063
17-2199,70001,0.649887201712387
17-2199,70001,0.6460333038973018
17-2199,70001,0.639933500190892
17-2199,70001,0.6334027759637747
17-2199,70001,0.6263755867926056
17-3013,70001,0.4026452963479346
17-3019,70001,0.22481664029038778
17-3022,70001,0.45656247016000057
17-3023,70001,0.555620259014952
17-3023,70001,0.5458765012031964
17-3026,70001,0.3839697276820694
17-3027,70001,0.4363675514483553
17-3027,70001,0.4318554290437282
17-3031,70001,0.48524564892622524
17-3031,70001,0.47312813367478646
19-2031,70001,0.4477481690604858
19-2041,70001,0.4918206114533601
19-2041,70001,0.46935290890946774
19-2041,70001,0.46935290890946774
